run_id,run_at_utc,tool_built_at_utc,job,category,set_kind,pdf,issue_date,issue_date_from_name,bytes,pages,plan_sheets,sheets_written,sheets_failed,sheets_not_plan,assembly_cards,storeys_read,has_model,model_error,sheets_placed,storeys_built,walls,columns,floors,storeys_with_plate,seconds,error,yardstick,yardstick_storeys,shared_storeys,frame_from_grids,frame_support,ours_compared,ours_median_mm,ours_within_100,theirs_compared,theirs_within_100,yardstick_note,yardstick_edb,yardstick_written,yardstick_age_days,plates_ours_sqft,plates_hers_sqft,plates_under_half,plates_over_half_again,plates_beyond_sqft,thickness_storeys,thickness_agree,openings_hers,openings_hers_we_have
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","30819-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\30819-01 (7638 Cambie St, Vancouver)\05 Stickfile\30819-01 Jan4,21 Stickfile.pdf","2021-01-05","False","13887243","21","10","10","0","11","0","0","True",,"0","8","308","109","21","8","129.7104285",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\30819-01.e2k","5","5","False","4","25","5144.0945192660365","4","14","4","frame from column registration, no shared grid labels (0 X / 0 Y): 4 of 65 of our columns within 100 mm of one of theirs after it; 40 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 15, L6 8, L3 8, ROOF 5, L5 4; 13,865 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L5 5,169, ROOF 3,422, L6 3,364, L2 955, L3 955","\\Kor-fs01\Projects\Projects\03 Residential\30819-01 (7638 Cambie St, Vancouver)\02 Engineering\02 Lateral Design\ETABS MODELS (HT)\30819-01-MASS MODEL.EDB","2018-12-12","755","39476.03249398076","50516.78201338233","0","0","13864.548444444436","5","1","9","1"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","30838-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\30838-01 (Onyx 5868 Olive Ave (Prvsly Olive North)\05 Stickfile\30838-01 - 2026-09-16-Onyx 5868 Olive Ave - Stickfile.pdf","2026-09-16","True","21121515","82","53","54","0","29","0","43","True",,"44","44","1960","1584","77","42","639.5342254999999",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\30838-01.e2k","42","40","False","407","877","148.95674723829933","407","1136","402","frame from column registration, no shared grid labels (0 X / 0 Y): 407 of 1532 of our columns within 100 mm of one of theirs after it; 655 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L22 44, L18 32, L26 23, L33 22, L32 22, L31 22, L30 22, L29 22, L28 22, L27 22, L25 22, L24 22, L23 22, L21 22, L20 22, L34 21, L10 18, L9 18, L8 18, L7 18, L6 18, L19 16, L17 16, L16 16, L15 16, L14 16, L13 16, L12 16, L11 16, L5 16, L4 16, L3 16, L2 3, L1 2; 262,331 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L21 10,671, L24 10,641, L31 10,530, L28 10,485, L32 10,480, L17 10,474, L29 10,443, L9 10,396, L26 10,391, L25 10,345, L22 10,338, L23 10,277, L19 10,243, L20 10,230, L34 9,607, L2 9,197, L33 8,691, L15 8,363, L11 7,798, L13 7,779, L7 7,729, L5 7,663, L16 7,637, L10 7,566, L14 7,554, L8 7,507, L4 7,236, L27 2,527, L30 2,085, L3 1,805, L18 1,713, L12 1,710, L6 1,702, P1 517","\\Kor-fs01\Projects\Projects\03 Residential\30838-01 (Onyx 5868 Olive Ave (Prvsly Olive North)\02 Engineering\02 Lateral Design\01 ETABS Models\30838-Onyx-EQ-2024-04-18.EDB","2024-04-18","881","479947.24427850835","586052.835856554","6","0","262331.28038724087","37","32","157","104"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","30849-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\30849-01 (1558 West 6th Ave, Vancouver)\05 Stickfile\30849-01 - 2026-02-18 - 1558 West 6th - Structural Stickfile (Final Design Drawing).pdf","2026-02-18","True","8703635","45","16","17","0","29","0","14","True",,"14","14","265","385","15","13","266.87998530000004",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\30849-01.e2k","13","13","False","227","357","34.24795933975401","227","298","221","frame from column registration, no shared grid labels (0 X / 0 Y): 227 of 385 of our columns within 100 mm of one of theirs after it; 28 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 12, L1 9, L4 3, L3 3, P1 1","\\Kor-fs01\Projects\Projects\03 Residential\30849-01 (1558 West 6th Ave, Vancouver)\02 Engineering\02 Lateral Design\01 ETABS Models\30849-01 SEC_Model_17NOV21_TOWER_NOBASEMASS - Copy.EDB","2024-06-05","623","84232.71166242707","123637.63549349418","4","0","0","12","10","47","10"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","30864-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\30864-01 (West 41st Ave & Cambie St, Vancouver)\05 Stickfile\30864-01 2025-04-22 West 41 St Stickfile.pdf","2025-04-22","True","22156967","59","29","42","0","30","0","41","True",,"18","41","548","698","26","20","367.1811623",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\30864-01.e2k","32","0","True","0","0",,"0","530","0","616 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: P3 79, L2 62, L4 60, L3 59, L1 56, L5 49, L7 47, L6 47, P1 39, P2 38, L8 23, L28 20, L16 18, L29 17, L17 2; 160,469 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: P3 33,002, P2 32,889, P1 32,118, L5 22,490, L1 18,086, L7 7,507, L28 5,336, L29 3,826, L16 3,162, L2 686, L3 684, L4 683","\\Kor-fs01\Projects\Projects\03 Residential\30864-01 (West 41st Ave & Cambie St, Vancouver)\02 Engineering\02 Lateral Design\01 ETABS MODELS\30864-Secondary Elements Model-SG_E19_02(Transfer slab 0.2).EDB","2022-03-03","1146","0","0","0","0","160468.92865698892","0","0","98","39"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","30933-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\30933-01 (River District Parcel 11)\05 Stickfile\30933-01 - 2024-07-18 - Parcel 11 - Stickfile.pdf","2024-07-18","True","12888751","45","19","21","0","26","0","18","True",,"19","18","5","1152","35","17","281.8920113",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\30933-01.e2k","4","4","False","287","368","14.840390553583195","287","327","286","frame from column registration, no shared grid labels (0 X / 0 Y): 287 of 371 of our columns within 100 mm of one of theirs after it; 3 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L1 3","\\Kor-fs01\Projects\Projects\03 Residential\30933-01 (River District Parcel 11)\02 Engineering\02 Lateral Design\01 Etabs Models\SG\30933-EQ BOX Model_All Buildings-SG_Static Model_Sub (Diaphragm Design).EDB","2021-11-30","961","216033.59936338288","236479.65991112386","1","1","0","4","2","46","24"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","30972-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\30972-01 (18th & 18th, Burnaby BC)\05 Stickfile\30972-01 - 2023-09-26 - 18th & 18th - Stickfile.pdf","2023-09-26","True","6896158","58","35","48","0","23","0","0","True",,"31","20","473","480","20","20","528.9059665",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\30972-01.e2k","34","19","False","314","456","32.95254274324208","314","425","313","frame from column registration, no shared grid labels (0 X / 0 Y): 314 of 480 of our columns within 100 mm of one of theirs after it; 24 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: P1 5, P2 5, P3 4, L27 3, L1 3, ROOF 1, L29 1, L28 1, L2 1","\\Kor-fs01\Projects\Projects\03 Residential\30972-01 (18th & 18th, Burnaby BC)\02 Engineering\02 Lateral Design\01 ETABS MODELS\30972-01 EQ_Model_SG.EDB","2022-07-29","424","209434.32837710058","246122.7526798999","1","0","0","19","14","45","28"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","30986-02","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\30986-02 (Kechi-O-Wekowin Ph 2 Surrey)\05 Stickfile\30986-02 2026-02-12 Kechi-O-Wekowin PH2 Stickfile.pdf","2026-02-12","True","4985007","33","14","14","0","19","0","0","True",,"12","8","539","103","17","7","374.50373010000004",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\30986-02.e2k","4","4","False","5","46","3056.8420186338944","5","89","5","frame from column registration, no shared grid labels (0 X / 0 Y): 5 of 89 of our columns within 100 mm of one of theirs after it; 43 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L3 15, L2 10, L1 10, P1 8; 18,791 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L3 13,081, L2 5,710","\\Kor-fs01\Projects\Projects\03 Residential\30986-02 (Kechi-O-Wekowin Ph 2 Surrey)\02 Engineering\02 Lateral Design\01 ETABS Models\AEM\30986-02 Full (Gravity).EDB","2024-12-11","428","19710.183064338446","57526.93900367724","3","0","18791.25878577533","2","1","16","7"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","30989-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\30989-01 (Telford Avenue, Burnaby - Rental Tower)\05 Stickfile\30989-01 2024-01-26 Telford Rental Tower Stickfile.pdf","2024-01-26","True","26149062","38","16","24","0","22","0","27","True",,"17","27","282","264","7","7","313.62999829999995",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\30989-01.e2k","25","8","False","114","192","52.07247798980968","114","160","114","frame from column registration, no shared grid labels (0 X / 0 Y): 114 of 206 of our columns within 100 mm of one of theirs after it; 14 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L2 7, P3 4, P2 2, L1 1","\\Kor-fs01\Projects\Projects\03 Residential\30989-01 (Telford Avenue, Burnaby - Rental Tower)\02 Engineering\02 Lateral Design\01 ETABS Models\30989-TelfordRental-Full Model-2023-10-19-Gravity.EDB","2023-10-24","94","61405.575726384865","114633.43118525003","4","1","0","4","4","30","6"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","30990-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\30990-01 (5562-5688 Manson Street, Vancouver, B.C.)\05 Stickfile\30990-01 2025-08-29 5688 Manson Stickfile (KW comments).pdf","2025-08-29","True","19268704","81","47","53","0","34","0","4","True",,"29","25","858","1508","62","25","791.5004343",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\30990-01.e2k","23","11","False","355","404","16.964441790479743","355","602","353","frame from column registration, no shared grid labels (0 X / 0 Y): 355 of 1429 of our columns within 100 mm of one of theirs after it; 1025 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L19 70, L18 70, L17 70, L16 70, L15 70, L14 70, L13 70, L12 70, L11 70, L10 70, L2 51, L3 46, L5 45, L4 45, L6 32, L7 31, L8 26, L20 23, L9 23, P2 2, L1 1; 168,272 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L20 13,623, L18 13,558, L17 13,558, L16 13,558, L15 13,558, L14 13,558, L13 13,558, L12 13,558, L11 13,558, L10 13,558, L9 13,558, L19 10,867, L7 3,872, L8 1,093, L5 645, L1 530, L2 516, L6 516, L4 516, L3 516",,,,"139776.6215922214","217921.94227612967","4","0","168271.67877090318","10","7","25","22"
"205b3543-91db-4288-a797-a26bc2a908aa","2026-09-23T10:10:08.8800085Z","2026-09-23T10:08:48.0329156Z","30993-01","03 Residential","structural","\\Kor-fs01\Projects\Projects\03 Residential\30993-01 (1st & Island San Diego)\05 Stickfile\30993-01 2025-10-31 1st & Island San Diego Stickfile.pdf","2025-10-31","True","55582003","123","82","146","0","41","0","20","True",,"28","40","1082","682","19","9","1721.735005",,"C:\Users\ilalonde\AppData\Local\Temp\kor-drawings\yardsticks\30993-01.e2k","38","36","False","187","576","149.47203372043157","187","870","187","frame from column registration, no shared grid labels (0 X / 0 Y): 187 of 588 of our columns within 100 mm of one of theirs after it; 12 of our columns stand beyond her model's footprint on their storey (more than 1.5 m past her outermost column) and are not judged: L1 7, L6 4, L5 1; 2,333 sq ft of our plates stand beyond her model's footprint on their storey (a plate whose centroid is more than 1.5 m past her outermost column) and are not judged: L5 2,333",,,,"188493.10461120663","560266.0537654731","31","0","2332.70267423362","4","4","154","14"
