GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
chandosconstruction,4708,Chandos Construction Ltd.,GC,72145,Chandos Construction,GC,3
continuum,29098,Continuum Architecture Inc,Architect,74300,"Continuum Partners, LLC",Unknown,3
egiscanada,6768,Egis Canada Ltd.,Vendor,74130,Egis Canada,Unknown,14
fox,33395,Fox Architecture Inc.,Architect,74272,Fox Corporation,Unknown,3
iredale,69703,Iredale Group Architecture,Architect,69367,Iredale Architecture,Architect,6
klohncrippenberger,72122,Klohn Crippen Berger,Competitor,10395,KLOHN CRIPPEN BERGER LTD,Vendor,38
metafor,11697,METAFOR Architecture Inc.,Architect,72113,Metafor,Architect,7
next,71134,Next Architecture,Architect,73994,Next Architecture Inc.,Architect,4
ntityixdevelopment,54992,Ntityix Development Corporation,Developer,69117,Ntityix Development Corp.,Buyer,5
protostatixengineeringconsultants,71157,Protostatix Engineering Consultants Inc.,Competitor,71430,Protostatix Engineering Consultants,Competitor,3
rizeallianceproperties,16,Rize Alliance Properties Ltd.,KorClient,54822,Rize Alliance Properties,Developer,4
saifulbouquetstructuralengineers,38933,"Saiful Bouquet Structural Engineers, Inc.",Competitor,70145,Saiful Bouquet Structural Engineers,Competitor,7
stantec,38934,Stantec Inc.,Competitor,69578,Stantec,Competitor,8
stantec,38934,Stantec Inc.,Competitor,72280,Stantec Architecture,Architect,4
stephensonengineering,16056,Stephenson Engineering Limited,Competitor,68752,Stephenson Engineering Ltd.,Competitor,19
timberengineering,71008,Timber Engineering Inc.,Competitor,69432,Timber Engineering,Competitor,4
timbrocontracting,40109,TIMBRO CONTRACTING LTD.,GC,51423,Timbro Contracting,GC,5
wesgroupproperties,12,Wesgroup Properties Ltd.,KorClient,54758,Wesgroup Properties,Developer,21
yamamoto,69660,Yamamoto Architecture,Architect,72277,Yamamoto Architecture Inc.,Architect,4
