GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
abstractdevelopments,69683,Abstract Developments,Developer,76683,Abstract Developments Inc.,Unknown,4
afcconstruction,70594,AFC Construction,GC,75498,AFC Construction Ltd.,GC,2
airstudio,90,Air Studio,KorClient,76577,Air Studio Architecture,Architect,4
allnorthconsultants,2154,Allnorth Consultants Limited,Vendor,76754,Allnorth Consultants Ltd,Vendor,3
anniemcharbonneau,70662,Annie M Charbonneau Architecture Inc.,Architect,76181,Annie M Charbonneau,Architect,5
architecture49,2579,Architecture49 Inc.,Architect,74115,Architecture49,Architect,12
ascotresources,69745,Ascot Resources,Buyer,76140,Ascot Resources Ltd.,Buyer,2
austevilleproperties,74331,Austeville Properties Ltd.,Developer,76715,Austeville Properties,Unknown,3
bctimbersalesbranchstuartnechako,76667,BC Timber Sales Branch Stuart-Nechako,Buyer,76666,"BC Timber Sales Branch
Stuart-Nechako",Buyer,2
beedie,76110,Beedie Group,Buyer,76576,Beedie,Buyer,3
bluearthrenewables,69621,BluEarth Renewables,Buyer,76143,BluEarth Renewables Inc.,Buyer,4
bluegreen,54700,Bluegreen Architecture,Architect,76490,Bluegreen Architecture Inc.,Architect,10
blueskyproperties,76611,Blue Sky Properties,Developer,71099,BlueSky Properties Inc.,Buyer,27
bonimaddison,67888,BONI MADDISON ARCHITECTS,Architect,75763,Boni-Maddison,Architect,4
bora,73714,Bora Architects,Architect,75564,Bora Architecture,Architect,15
canfor,69624,Canfor Corporation,Buyer,76049,Canfor,Buyer,2
cantiro,3,Cantiro Group,KorClient,75697,Cantiro,Developer,2
capitalcare,76624,CapitalCare,Developer,72470,CapitalCare Group Inc.,Buyer,6
carscaddenstokesmcdonald,70715,Carscadden Stokes McDonald Architects,Architect,76544,Carscadden Stokes McDonald Architects Inc.,Architect,4
cervuscontractorsequipment,4634,CERVUS CONTRACTORS EQUIPMENT,GC,4637,Cervus Contractors Equipment LP,GC,3
charddevelopment,68994,Chard Development,Developer,75749,Chard Development Ltd.,Developer,3
cityspacesconsulting,4905,CitySpaces Consulting Ltd.,Vendor,76652,CIty Spaces consulting,Unknown,3
delawie,69137,Delawie,Architect,76796,Delawie Architects,Architect,2
dencitidevelopment,68996,Denciti Development,Developer,76195,DENCITI Development Corp,Buyer,6
dgsconstruction,70884,DGS Construction,GC,76566,D.G.S. Construction Company Ltd.,GC,3
dub,68760,Dub Architects Ltd.,Architect,75788,DUB Architects,Architect,7
dys,69123,DYS Architecture,Architect,76693,DYS Architects,Architect,3
eaglebuilders,71204,Eagle Builders LLP,GC,76646,Eagle Builders LP,GC,3
ekistics,71074,EKISTICS Architecture Inc.,Architect,75908,EKISTICS,Buyer,5
enmaxenergy,53263,ENMAX Energy Corp.,Developer,6980,ENMAX Energy,Vendor,20
eptadevelopment,54988,EPTA Development Corporation,Developer,76141,EPTA Development Corp.,Buyer,3
f2a,69434,F2A,Architect,76538,f2a architecture,Architect,3
factionprojects,70546,Faction Projects Inc.,Architect,75914,Faction Projects,Buyer,3
gardner,71202,Gardner Architecture Inc.,Architect,76645,Gardner Architecture Incorporated,Architect,3
gbl,54190,GBL Architects,Architect,76728,GBL Group,Architect,3
grubbengineering,71203,Grubb Engineering,Competitor,76650,Grubb Engineering Corporation,Competitor,3
gwlrealtyadvisors,69629,GWL Realty Advisors,Developer,76706,GWL Realty Advisors Ltd.,Unknown,3
haeblerconstruction,70973,Haebler Construction,GC,76554,Haebler Construction Ltd.,GC,3
hdr,70635,HDR,Competitor,75555,"HDR, Inc.",Architect,3
heroldengineering,68998,Herold Engineering,Competitor,75828,Herold Engineering Limited,Competitor,2
hga,68874,HGA,Architect,76322,HGA Architects,Architect,3
highstreetventures,71236,Highstreet Ventures,Developer,76050,Highstreet Ventures Inc.,Buyer,2
hsea,71633,HSEA,Architect,76655,HSEA Architecture,Unknown,3
imperialoil,53393,Imperial Oil,Developer,69620,Imperial Oil Ltd.,Buyer,20
infrastructurebc,54978,Infrastructure BC,Developer,76671,Infrastructure BC Inc.,Buyer,8
innergexrenewableenergy,69714,Innergex Renewable Energy,Buyer,76082,Innergex Renewable Energy Inc.,Buyer,4
iredale,69703,Iredale Group Architecture,Architect,76610,Iredale Architecture,Architect,4
islandwestcoastdevelopments,52771,Island West Coast Developments Ltd.,Developer,76732,Island West Coast Developments,Unknown,3
jameskmcheng,69676,James K. M. Cheng Architects Inc.,Architect,69251,James KM Cheng Architects,Architect,13
jawlproperties,75504,Jawl Properties,Developer,52031,Jawl Properties Ltd.,Developer,6
knappettprojects,69208,Knappett Projects,GC,75496,Knappett Projects Inc.,GC,8
l7,48014,L7 Architecture Inc,Architect,76656,L7 Architecture,Unknown,3
lamoureux,69289,Lamoureux Architect,Architect,76604,Lamoureux Architect Inc.,Architect,3
legacy,76981,Legacy Partners,Developer,52468,LEGACY GROUP INC,Vendor,4
level10construction,76997,LEVEL 10 CONSTRUCTION LP,GC,75159,Level 10 Construction,GC,4
lime,70765,Lime Architecture Inc.,Architect,76657,Lime Architecture,Unknown,3
lmn,68695,LMN Architects,Architect,75563,LMN,Architect,4
lwpac,69436,LWPAC Architects,Architect,75918,LWPAC,Architect,4
lwpac,69436,LWPAC Architects,Architect,76602,LWPAC Architecture,Architect,3
matthewswest,57,Matthews West,KorClient,76583,Matthews West Ltd.,Buyer,3
mcm,26926,MCM Partnership,Architect,76153,MCM Partnership Architects,Architect,3
mgba,76161,MGBA Inc.,Architect,76607,MGBA Architecture Inc.,Architect,4
milleniumdevelopment,76614,Millenium Development Group,Buyer,76076,Millenium Development Corp.,Buyer,2
morphosis,70957,Morphosis Architects,Architect,70102,Morphosis,Unknown,6
nilhtsiecoenerenergy,54911,Nilhts’I Ecoener Energy Corp,Developer,76678,Nilhts�I Ecoener Energy Corp,Unknown,3
olsonkundig,38970,Olson Kundig,Architect,76579,Olson Kundig Architects,Architect,3
omicronarchitectureengineeringconstruction,69968,Omicron Architecture Engineering Construction,Architect,76743,Omicron Architecture Engineering Construction Ltd.,Architect,2
parknplaydesign,13121,Park N Play Design Co Ltd,Vendor,13126,Park N Play Design Co.,Vendor,3
pembinapipeline,75643,Pembina Pipeline Corporation,Developer,69632,Pembina Pipeline Corp.,Buyer,23
peterson,161,Peterson Group,KorClient,76073,Peterson,Buyer,3
pghconsultingservices,69276,PGH Consulting Services,GC,76533,PGH Consulting Services Ltd.,GC,3
pomerleau,13537,Pomerleau Inc.,GC,75804,Pomerleau,GC,5
raffi,76707,Raffi Architects,Architect,69757,Raffi Architecture,Unknown,13
ramsayworden,69694,Ramsay Worden Architects,Architect,76692,Ramsay Worden Architects Ltd.,Architect,4
ronhart,71330,Ron Hart Architecture,Architect,76219,Ron Hart Architect Ltd,Architect,4
rwa,69446,RWA Group Architecture,Architect,76071,RWA Architecture Group,Architect,3
schooldistrict62,76074,School District #62,Buyer,76698,School District 62,Unknown,3
smaconsulting,15519,SMA Consulting Ltd.,Vendor,73916,SMA Consulting,Unknown,16
start,16018,START Architecture Inc,Architect,75690,START Architecture,Architect,2
stranddevelopment,43,Strand Development Corp.,KorClient,71042,Strand Development,Developer,4
superiortruckequipment,16289,Superior Truck Equipment Inc,Vendor,16292,Superior Truck Equipment,Vendor,3
taylorkurtzarchitecturedesign,23375,Taylor Kurtz Architecture + Design Inc.,Architect,75916,Taylor Kurtz Architecture + Design,Architect,7
thompsoncreekmetals,69731,Thompson Creek Metals,Buyer,76091,Thompson Creek Metals Company Inc.,Buyer,2
townline,70674,Townline,Developer,76063,Townline Group,Buyer,6
townlinehomes,105,Townline Homes Inc.,KorClient,75502,Townline Homes,Developer,2
townlineventures,69257,Townline Ventures,Buyer,76151,Townline Ventures Ltd.,Buyer,2
