GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
anniemcharbonneau,70662,Annie M Charbonneau Architecture Inc.,Architect,71246,Annie M Charbonneau,Architect,1
birdconstruction,54928,Bird Construction Inc.,GC,71248,Bird Construction Group,GC,3
checkwitchpoiron,68969,Checkwitch Poiron Architects,Architect,71265,Checkwitch Poiron Architects Inc.,Architect,1
dencitidevelopment,68996,Denciti Development,Developer,71251,DENCITI Development Corp,Buyer,1
dialogthinkspace,70092,DIALOG + Thinkspace Architecture,Architect,71245,Dialog / Thinkspace,Architect,1
faction,69429,Faction Architecture,Architect,71260,Faction Architecture Inc.,Architect,1
greenstonedevelopments,149,Greenstone Developments Ltd.,KorClient,71233,Greenstone Developments,Buyer,1
group2architectureinteriordesign,8538,Group2 Architecture Interior Design Ltd.,Architect,71254,Group2 Architecture Interior Design,Architect,1
highstreetventures,71236,Highstreet Ventures,Buyer,53578,Highstreet Ventures Inc.,Unknown,11
integra,71250,Integra Architecture Inc.,Architect,54263,Integra Architecture,Unknown,32
kirstenreite,71252,Kirsten Reite Architecture,Architect,10362,KIRSTEN REITE ARCHITECT INC.,Vendor,103
kmbrarchitectsplanners,38966,KMBR Architects Planners Inc.,Architect,71267,KMBR Architects Planners,Architect,1
lowhammondrowe,69756,Low Hammond Rowe Architects,Architect,71257,Low Hammond Rowe Architects Inc.,Architect,1
meiklejohn,17,Meiklejohn Architects Inc.,Architect,71232,Meiklejohn Architects,Architect,1
mgba,69932,MGBA,Architect,71235,MGBA Inc.,Architect,1
motiv,69322,MOTIV Architects Inc.,Architect,71247,MOTIV Architects,Architect,1
mussoncattellmackeypartnershipmcm,69642,Musson Cattell Mackey Partnership (MCM),Architect,71255,Musson Cattell Mackey Partnership (MCM Partnership),Architect,1
perkinswill,69688,Perkins + Will Architects,Architect,71234,Perkins+Will,Architect,1
publicarchitecturecommunication,68915,Public Architecture + Communication,Architect,71231,PUBLIC Architecture + Communication Inc.,Architect,1
schooldistrict33chilliwack,69133,School District 33 – Chilliwack,Buyer,71266,School District 33 (Chilliwack),Buyer,1
shapeproperties,69631,Shape Properties,Buyer,71270,Shape Properties Corporation,Buyer,1
stationone,68879,Station One Architects,Architect,71239,Station One Architects Ltd.,Architect,1
urbanarts,69121,Urban Arts Architecture,Architect,71237,Urban Arts Architecture Inc.,Architect,1
ventanaconstruction,191,Ventana Construction Corp.,KorClient,71243,Ventana Construction Corporation,GC,2
westbank,21489,Westbank Corp,Developer,71256,Westbank,Buyer,1
zeidler,18771,Zeidler Architecture,Architect,71253,Zeidler Architecture Inc.,Architect,1
