GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
aci,69626,ACI Architects Inc.,Architect,73990,ACI Architecture Inc.,Architect,3
attorneygeneralprocurementservicesbranch,501,Attorney GeneralProcurement Services Branch,Buyer,73979,"Attorney General
Procurement Services Branch",Buyer,3
bctimbersalesbranchcariboochilcotin,311,BC Timber Sales Branch Cariboo-Chilcotin,Buyer,73980,"BC Timber Sales Branch
Cariboo-Chilcotin",Buyer,4
bctimbersalesbranchpeaceliard,804,BC Timber Sales Branch Peace-Liard,Buyer,73981,"BC Timber Sales Branch
Peace-Liard",Buyer,3
carolynnwilson,70642,Carolynn Wilson Architect Inc.,Architect,73998,Carolynn Wilson Architect Ltd.,Unknown,2
engineeringbranchministryofforestssouthernengineering,73983,Engineering Branch Ministry of ForestsSouthern Engineering Group,Buyer,73848,"Engineering Branch
Ministry of Forests
Southern Engineering Group",Buyer,2
engineeringengineeringbranchintegratedresourceoperationsdivisionministryofforestssouthernengineeringgroupthompsonokanagan,73982,Engineering Engineering Branch Integrated Resource Operations Division Ministry of ForestsSouthern Engineering Group Thompson/Okanagan,Buyer,73837,"Engineering
Engineering Branch
Integrated Resource Operations Division
Ministry of Forests
Southern Engineering Group
Thompson/Okanagan",Buyer,2
engineeringengineeringbranchministryofforestssouthernengineering,73984,Engineering Engineering Branch Ministry of ForestsSouthern Engineering Group,Buyer,73849,"Engineering
Engineering Branch
Ministry of Forests
Southern Engineering Group",Buyer,2
francl,69646,Francl Architecture,Architect,73988,Francl Architecture Inc.,Architect,3
fraserhealthauthorityprovidencehealthcareprovincialhealthservicesauthorityinclbccssvancouvercoastalhealthauthority,73978,Fraser Health AuthorityProvidence Health CareProvincial Health Services Authority (Incl. BCCSS)Vancouver Coastal Health Authority,Buyer,73970,"Fraser Health Authority
Providence Health Care
Provincial Health Services Authority (Incl. BCCSS)
Vancouver Coastal Health Authority",Buyer,2
iredale,69703,Iredale Group Architecture,Architect,73995,Iredale Architecture,Unknown,2
kmbrarchitectsplanners,72169,KMBR Architects Planners Inc.,Architect,74035,KMBR Architects Planners,Unknown,2
mcfarlandmarceau,69320,McFarland Marceau Architects,Architect,74036,McFarland Marceau Architects Ltd.,Unknown,2
ministryoftransportationandtransitplanningpartnerships,73966,"Ministry of Transportation and Transit
Planning & Partnerships",Buyer,73977,Ministry of Transportation and TransitPlanning & Partnerships,Buyer,4
motiv,69322,MOTIV Architects Inc.,Architect,74038,MOTIV Architects,Unknown,2
novation,70681,NOvation Architecture,Architect,74015,NOvation Architecture Ltd.,Unknown,2
ntityixdevelopment,54992,Ntityix Development Corporation,Developer,74026,Ntityix Development Corp.,Unknown,2
prosceniumarchitectureinteriors,69122,Proscenium Architecture + Interiors,Architect,74039,Proscenium Architecture + Interiors Inc.,Unknown,2
securiguardservices,15151,Securiguard Services Inc,Vendor,73971,SECURIGUARD SERVICES LIMITED,Vendor,3
stantec,38934,Stantec Inc.,Competitor,73996,Stantec Architecture,Unknown,2
stationone,68879,Station One Architects,Architect,73989,Station One Architects Ltd.,Architect,3
thinkspacearchitectureplanninginteriordesign,69109,Thinkspace Architecture Planning Interior Design Ltd.,Architect,74012,Thinkspace Architecture Planning Interior Design,Unknown,2
