GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
ankrommoisan,68681,Ankrom Moisan,Architect,75173,Ankrom Moisan Architects,Architect,1
artcader,75204,"ART CADER, ARCHITECT INC.",Vendor,25645,ART CADER,Unknown,16
clarkconstruction,54950,"Clark Construction Group, LLC",GC,75156,Clark Construction Group,GC,1
coffmanengineers,38921,"Coffman Engineers, Inc.",Competitor,75200,Coffman Engineers,Competitor,1
continuum,29098,Continuum Architecture Inc,Architect,74300,"Continuum Partners, LLC",Unknown,3
faulknerbrowns,54656,Faulkner Browns Architects,Architect,75202,FaulknerBrowns Architecture Inc,Vendor,3
fox,33395,Fox Architecture Inc.,Architect,74272,Fox Corporation,Unknown,3
fraserhealthauthorityvancouvercoastalhealthauthority,55132,Fraser Health AuthorityVancouver Coastal Health Authority,Buyer,75205,"Fraser Health Authority
Vancouver Coastal Health Authority",Buyer,3
glyconstruction,68688,"GLY Construction, Inc.",GC,75168,GLY Construction,GC,1
hathawaydinwiddieconstruction,54944,Hathaway Dinwiddie Construction Company,GC,75154,Hathaway Dinwiddie Construction,GC,1
kilroyrealty,74260,Kilroy Realty Corporation,Developer,75181,Kilroy Realty,Developer,1
lundopsahl,68696,Lund Opsahl LLC,Competitor,75195,Lund Opsahl,Competitor,1
mccarthybuildingcompanies,54943,"McCarthy Building Companies, Inc.",GC,75157,McCarthy Building Companies,GC,1
saifulbouquetstructuralengineers,38933,"Saiful Bouquet Structural Engineers, Inc.",Competitor,75201,Saiful Bouquet Structural Engineers,Competitor,1
sellenconstruction,54939,"Sellen Construction Co., Inc.",GC,75169,Sellen Construction,GC,1
