GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
0771492bcltddbacestmoncafe,32149,0771492 BC Ltd. DBA: C`est Mon Cafe,Unknown,32150,0771492 BC Ltd. DBA: C`est Mon Cafe,Unknown,2
0786182bcltddbacrosscreekbuildout,25092,0786182 BC Ltd DBA: Cross Creek Buildout,Unknown,25093,0786182 BC Ltd DBA: Cross Creek Buildout,Unknown,2
0988425bcltddbacitystateconsulting,25699,0988425 B.C. Ltd. DBA: CityState Consulting Group,Unknown,25700,0988425 B.C. Ltd. DBA: CityState Consulting Group,Unknown,7
0989916bcltddbachanahomes,29461,0989916 BC LTD DBA: CHANA HOMES,Unknown,29462,0989916 BC LTD DBA: CHANA HOMES,Unknown,2
1043524ontario,934,1043524 Ontario Ltd,Vendor,42013,1043524 ONTARIO,Vendor,2
1051750bcltddbabudgetheatingandplumbingservices,25410,1051750 B.C. Ltd DBA: Budget Heating and Plumbing Services,Unknown,25411,1051750 B.C. Ltd DBA: Budget Heating and Plumbing Services,Unknown,2
1052296bcltddbaalairhomes,27730,1052296 BC Ltd DBA: Alair Homes,Unknown,27731,1052296 BC Ltd DBA: Alair Homes,Unknown,6
1058931bcltdxudbacoruimichaelxu,33585,1058931 BC LTD Xu DBA: c/o  Rui Michael Xu,Unknown,33586,1058931 BC LTD Xu DBA: c/o  Rui Michael Xu,Unknown,2
10xgenomics,947,10X Genomics Inc,Vendor,946,10X Genomics,Vendor,8
1152688bcltddbaalairhomessouthsurrey,34417,1152688 BC Ltd DBA: Alair Homes South Surrey,Unknown,34418,1152688 BC Ltd DBA: Alair Homes South Surrey,Unknown,2
1268236bcltdcojessedhamidbaimaginecannabis,30283,1268236 BC Ltd c/o Jesse Dhami DBA: Imagine Cannabis Co,Unknown,30284,1268236 BC Ltd c/o Jesse Dhami DBA: Imagine Cannabis Co,Unknown,5
1277881bcltddbachickochickenbc,25855,1277881 BC LTD. DBA: Chicko Chicken BC,Unknown,25856,1277881 BC LTD. DBA: Chicko Chicken BC,Unknown,3
1331318bcltddbastretchlabyaletown,36444,1331318 B.C. Ltd DBA: StretchLab Yaletown,Unknown,36445,1331318 B.C. Ltd DBA: StretchLab Yaletown,Unknown,2
1372443bcltddbacoastalgreen,35869,1372443 B.C. Ltd. DBA: Coastal Green,Unknown,35870,1372443 B.C. Ltd. DBA: Coastal Green,Unknown,2
1435188bcltddba1435188bc,31380,1435188 BC LTD DBA: 1435188 BC LTD,Unknown,31381,1435188 BC LTD DBA: 1435188 BC LTD,Unknown,2
1498681albertaltdoaleapainting,1065,1498681 Alberta Ltd. o/a Lea Painting,Vendor,1067,1498681 Alberta Ltd. o/a Lea Painting Ltd.,Vendor,3
1511564bcltddbablazecafe,33861,1511564 B.C. LTD. DBA: Blaze Cafe,Unknown,33862,1511564 B.C. LTD. DBA: Blaze Cafe,Unknown,2
152610canadainclaurin,46295,152610 Canada Inc.Laurin & Company,Vendor,47593,152610 Canada Inc (Laurin & Co),Vendor,1
1542795bcltddbalocalbrazilianjiujitsuacademy,31349,1542795 B.C. LTD. DBA: Local Brazilian Jiu-Jitsu Academy,Unknown,31350,1542795 B.C. LTD. DBA: Local Brazilian Jiu-Jitsu Academy,Unknown,2
1571587alberta,1098,1571587 Alberta Inc.,Vendor,1099,1571587 Alberta Ltd,Vendor,3
1956466ontario,48146,1956466 Ontario Inc,Vendor,46658,1956466 Ontario Ltd,Vendor,2
1956466ontario,48146,1956466 Ontario Inc,Vendor,47959,1956466 Ontario,Vendor,2
2099042ontario,49046,2099042 ONTARIO LIMITED,Vendor,46549,2099042 ONTARIO LTD.,Vendor,5
2268140ab,1250,2268140 ab,Vendor,1251,2268140 AB LTD,Vendor,3
3287114novascotia,52068,3287114 Nova Scotia Limited,Vendor,44649,3287114 NOVA SCOTIA LTD,Vendor,2
3cinformationsolutions,1314,3C Information Solutions Inc.,Vendor,1315,3C INFORMATION SOLUTIONS INCORPORATED,Vendor,3
3denergy,1318,3D Energy Ltd.,Vendor,1317,3D Energy Limited,Vendor,3
3vmechanical,40993,3V MECHANICAL INC,Vendor,49057,3V MECHANICAL,Vendor,6
4299604canada,1341,4299604 Canada Inc.,Vendor,1343,4299604 Canada Ltd.,Vendor,3
4refuelcanada,1357,4Refuel Canada LP,Vendor,1358,4Refuel Canada Ltd,Vendor,3
4wayequipmentrentals,1363,4-Way Equipment Rentals,Vendor,1364,4-WAY EQUIPMENT RENTALS CORP.,Vendor,3
51northcontracting,1370,51 North Contracting,Vendor,50259,51 North Contracting Ltd.,Vendor,1
5startrees,1367,5 Star Trees,Vendor,1368,5 Star Trees Ltd,Vendor,3
6505589canadaincdbawinmarvancouver,35351,6505589 Canada Inc DBA: Winmar Vancouver,Unknown,35352,6505589 Canada Inc DBA: Winmar Vancouver,Unknown,2
660280ontario,46761,660280 Ontario Inc,Vendor,46578,660280 Ontario Ltd,Vendor,1
736902ontario,51145,736902 ONTARIO LIMITED,Vendor,49518,736902 ONTARIO LTD,Vendor,6
73719newfoundlandlabrador,47360,73719 Newfoundland & Labrador Inc.,Vendor,47413,73719 NEWFOUNDLAND & LABRADOR,Vendor,2
911supplyadventuregear,1455,911 Supply & Adventure Gear,Vendor,1457,911 Supply & Adventure Gear Inc,Vendor,3
916729albertaltdoaactionplusflooring,46993,916729 Alberta Ltd. o/a Action Plus Flooring,Vendor,48133,916729 Alberta Ltd. o/a Action Plus Flooring Ltd,Vendor,2
a1windowmfg,24994,A-1 Window Mfg Ltd,Unknown,36144,A-1 Window MFG,Unknown,2
aadilghelanidbameruconstructionmanagement,25447,Aadil Ghelani DBA: Meru Construction Management Ltd.,Unknown,25448,Aadil Ghelani DBA: Meru Construction Management Ltd.,Unknown,2
aaexcavating,29910,A & A Excavating,Unknown,33511,A & A Excavating Ltd,Unknown,2
aapaving,1477,A & A Paving Ltd.,Vendor,1476,A & A Paving,Vendor,5
aardeunderground,1536,Aarde Underground,Vendor,1537,Aarde Underground Inc.,Vendor,3
aaronakotuahdbajensenhughes,28052,AARON AKOTUAH DBA: Jensen Hughes,Unknown,28053,AARON AKOTUAH DBA: Jensen Hughes,Unknown,5
aarondejongdbamovement108fitness,28461,Aaron De Jong DBA: Movement 108 Fitness Inc.,Unknown,28462,Aaron De Jong DBA: Movement 108 Fitness Inc.,Unknown,2
aaronerskinedbanextbodyarts,34614,Aaron Erskine DBA: Next Body Arts,Unknown,34615,Aaron Erskine DBA: Next Body Arts,Unknown,2
aarongreenawaydbaelementcomfortsolutions,33098,Aaron Greenaway DBA: Element Comfort Solutions,Unknown,33099,Aaron Greenaway DBA: Element Comfort Solutions,Unknown,2
aarongrenierdbaledcorconstruction,32768,Aaron  Grenier DBA: Ledcor Construction Limited,Unknown,32769,Aaron  Grenier DBA: Ledcor Construction Limited,Unknown,2
aaronhopkinsdbarikurenergy,38151,Aaron Hopkins DBA: Rikur Energy Inc.,Unknown,38152,Aaron Hopkins DBA: Rikur Energy Inc.,Unknown,3
aaronkafkadbakafkascoffee,19944,Aaron Kafka DBA: Kafka's Coffee,Unknown,19945,Aaron Kafka DBA: Kafka's Coffee,Unknown,2
aaronknorrdbaperkinswill,29026,Aaron Knorr DBA: Perkins + Will,Unknown,29027,Aaron Knorr DBA: Perkins + Will,Unknown,2
aaronlaceydba0970548bcltddbashamrockbargrill,33488,Aaron Lacey DBA: 0970548 BC Ltd dba Shamrock Bar & Grill,Unknown,33489,Aaron Lacey DBA: 0970548 BC Ltd dba Shamrock Bar & Grill,Unknown,2
aaronleedbaaamescontracting,35176,Aaron Lee DBA: AAMES Contracting Ltd,Unknown,35177,Aaron Lee DBA: AAMES Contracting Ltd,Unknown,2
aaronpettigrewdbatidalflatshousingcoop,38376,Aaron Pettigrew DBA: Tidal Flats Housing Co-op,Unknown,38377,Aaron Pettigrew DBA: Tidal Flats Housing Co-op,Unknown,2
aaronvaughandbamercurycontracting,28505,Aaron Vaughan DBA: Mercury Contracting,Unknown,28506,Aaron Vaughan DBA: Mercury Contracting,Unknown,5
abbasgulestanidbagenuinequalityconstructiondesign,20985,Abbas Gulestani DBA: Genuine Quality Construction & Design Ltd.,Unknown,20986,Abbas Gulestani DBA: Genuine Quality Construction & Design Ltd.,Unknown,12
abbasstancioffdbasmallworks,23015,Abbas Stancioff DBA: Smallworks,Unknown,23016,Abbas Stancioff DBA: Smallworks,Unknown,24
abbottlaboratories,1566,ABBOTT LABORATORIES,Vendor,1567,Abbott Laboratories Co.,Vendor,3
abedmustafadbabirwaholdings,22379,Abed Mustafa DBA: Birwa Holdings Ltd,Unknown,22380,Abed Mustafa DBA: Birwa Holdings Ltd,Unknown,3
abelwandbaabsolutedesignservices,19768,Abel Wan DBA: Absolute Design Services,Unknown,19769,Abel Wan DBA: Absolute Design Services,Unknown,67
abelwandbacscinteriorservices,35382,Abel Wan DBA: CSC Interior Services,Unknown,35383,Abel Wan DBA: CSC Interior Services,Unknown,2
abhisheksharmadbagoldenlinehomes,23603,Abhishek Sharma DBA: Goldenline Homes Ltd.,Unknown,23604,Abhishek Sharma DBA: Goldenline Homes Ltd.,Unknown,13
abhisheksinhadbastuarthoward,22817,Abhishek Sinha DBA: Stuart Howard Architects Inc,Unknown,22818,Abhishek Sinha DBA: Stuart Howard Architects Inc,Unknown,5
abiadvancedbusinessinteriors,39077,ABI/ADVANCED BUSINESS INTERIORS,Vendor,39083,ABI/ADVANCED BUSINESS INTERIORS INC.,Vendor,23
abigailtostodbaintern,28186,Abigail Tosto DBA: Intern Architect,Unknown,28187,Abigail Tosto DBA: Intern Architect,Unknown,4
abigailtostodbartarchitecturestudio,22689,Abigail Tosto DBA: RT Architecture Studio,Unknown,22690,Abigail Tosto DBA: RT Architecture Studio,Unknown,6
abigailtostodbaurbanarts,25913,Abigail Tosto DBA: Urban Arts Architecture,Unknown,25914,Abigail Tosto DBA: Urban Arts Architecture,Unknown,3
abinsabuvarghesedbabmactechnologiesandconsulting,28389,Abin Sabu Varghese DBA: BMAC Technologies and Consulting Inc.,Unknown,28390,Abin Sabu Varghese DBA: BMAC Technologies and Consulting Inc.,Unknown,6
ableeavestroughing,48474,ABLE EAVESTROUGHING LTD,Vendor,40020,ABLE EAVESTROUGHING LIMITED,Vendor,1
abmechanical,50990,A B MECHANICAL LIMITED,Vendor,49979,AB Mechanical LTD,Vendor,2
abrahimsafidbazestfulblends,33601,Abrahim Safi DBA: ZESTFUL BLENDS INC,Unknown,33602,Abrahim Safi DBA: ZESTFUL BLENDS INC,Unknown,2
abrailservices,1482,A & B Rail Services Limited,Vendor,1483,A & B Rail Services Ltd.,Vendor,4
absolutebuildingsciencestrataengineeringincdbastrataengineering,23434,Absolute Building Science Strata Engineering Inc DBA: Strata Engineering Inc,Unknown,23435,Absolute Building Science Strata Engineering Inc DBA: Strata Engineering Inc,Unknown,18
abstractdevelopments,53727,Abstract Developments Inc.,Unknown,54447,Abstract Developments,Unknown,4
academica,1604,Academica Group,Vendor,1606,ACADEMICA GROUP INC.,Vendor,5
acadiaconstruction,48755,Acadia Construction Inc,Vendor,49840,ACADIA CONSTRUCTION,Vendor,2
acadianmarinediving,50760,ACADIAN MARINE & DIVING LTD,Vendor,44052,ACADIAN MARINE & DIVING,Vendor,2
accesscontracting,46636,ACCESS CONTRACTING LIMITED,Vendor,47543,Access Contracting Ltd.,Vendor,1
accurateassessment,1651,Accurate Assessment Group Ltd.,Vendor,1649,Accurate Assessment,Vendor,3
accurateassessment,1651,Accurate Assessment Group Ltd.,Vendor,1650,Accurate Assessment Group,Vendor,5
aci,1669,ACI Architects Inc.,Vendor,1671,ACI Architecture,Vendor,3
aci,1669,ACI Architects Inc.,Vendor,1672,ACI Architecture Inc,Vendor,21
acitysprinklers,40638,A-CITY SPRINKLERS,Vendor,50265,A-City Sprinklers Inc.,Vendor,1
acklandsgrainger,1676,Acklands Grainger Inc,Vendor,1675,Acklands Grainger,Vendor,3
acmevisiblefilingsystems,1682,Acme Visible Filing Systems Ltd.,Vendor,1681,Acme Visible Filing Systems,Vendor,4
acreprime,1694,Acre Prime Inc,Vendor,1693,Acre Prime,Vendor,3
acresindustries,1698,Acres Industries Inc,Vendor,1697,Acres Industries,Vendor,3
acrodex,1700,Acrodex Inc,Vendor,1699,Acrodex,Vendor,11
acronroofingsystems,1707,Acron Roofing Systems Inc,Vendor,1706,Acron Roofing Systems,Vendor,4
actionelectricltddba,19123,Action Electric Ltd DBA:,Unknown,19124,Action Electric Ltd DBA:,Unknown,58
actionflooring,1723,Action Flooring Ltd.,Vendor,41506,ACTION FLOORING,Vendor,3
activescalemanufacturing,47502,ACTIVE SCALE MANUFACTURING,Vendor,47932,Active Scale Manufacturing Inc,Vendor,2
actonostry,38960,Acton Ostry Architects Inc.,Architect,54239,Acton Ostry Architects,Unknown,6
actonostryarchitectsincdbaactonostry,34709,Acton Ostry Architects Inc. DBA: Acton Ostry Architects Inc.,Unknown,34710,Acton Ostry Architects Inc. DBA: Acton Ostry Architects Inc.,Unknown,2
acuren,1746,Acuren Group Inc,Vendor,1745,Acuren,Vendor,3
adamaugerdbathirdaxisdesign,20970,Adam Auger DBA: Third Axis Design Ltd,Unknown,20971,Adam Auger DBA: Third Axis Design Ltd,Unknown,31
adamblochdbahopscotchproductions,37122,Adam Bloch DBA: Hopscotch Productions Inc.,Unknown,37123,Adam Bloch DBA: Hopscotch Productions Inc.,Unknown,2
