Id,Name,Website
43875,"BC Hydro",https://www.bchydro.com
69644,"Westbank Projects Corp.",https://westbankcorp.com
54553,"Ciccozzi Architecture",https://ciccozziarchitecture.com
26929,"Rositch Hemphill Architects",https://rharchitects.ca
53315,"City of Medicine Hat",https://www.medicinehat.ca
69671,"Ledcor Construction",https://www.ledcor.com
2953,"B+H Architects",https://bharchitects.com
53799,"Camosun College",https://camosun.ca
8361,"GRAHAM Design Builders LP",https://www.grahambuilds.com
53773,"School District 93 (Conseil Scolaire Francophone)",https://www.csf.bc.ca
54007,"City of North Vancouver",https://www.cnv.org
69635,"Enbridge Inc.",https://www.enbridge.com
69714,"Innergex Renewable Energy",https://www.innergex.com
69716,"Fortis BC Inc.",https://www.fortisbc.com
70919,"PCI Developments Corp.",https://pci-group.com
54246,"deHoog & Kierulf Architects",https://www.dhk.ca
71099,"BlueSky Properties Inc.",https://bosaproperties.com
328,"Strathcona County",https://www.strathcona.ca
69631,"Shape Properties",https://shape.ca
69659,"Marcon Developments",https://marcon.ca
69677,"Bosa Development",https://bosadevelopment.com
54768,"RH Architects",https://rharchitects.ca
53834,"Vancouver Airport Authority",https://www.yvr.ca
23987,"Metro Vancouver",https://metrovancouver.org
20517,"PCL CONSTRUCTORS WESTCOAST INC",https://www.pcl.com
