LoserId,SurvivorId,Reason
# Round 42 (2026-05-30): BMZ -> KOR Structural Ltd. (id 38918).
# Per saved memory reference_kor_bmz_rename: KOR was "Bryson Markulin Zickmantel"
# before the 2021 rebrand. The fuzzy-name gate added in the Round 37 audit
# (post-Abbotsford-SD -> Alterra-Power-Corp incident) correctly rejects these
# pairs because the names are not similar in any normalization. This allowlist
# is the curated escape hatch for legitimate historical-rename pairs.
69930,38918
69934,38918
70675,38918
# Round 90 (2026-06-05): AHS canonical sprawl. The fuzzy gate (which strips
# corporate suffixes + canonicalizes civic forms but NOT parentheticals or
# slash-joined alternates) correctly flags these as not-similar. Curated
# allowlist for legitimate AHS-variant merges per the audit performed today.
72342,476
68831,476
72471,476
72343,476
72432,476
72045,476
73919,72389
70948,38918
71123,38918
# 2026-06-01: Clendor-share dedup pairs. Each row pair shares the same
# Deltek Clendor.ClientID (verified by the same ClendorClientId column on
# both rows), which is a stronger truth-source than fuzzy name match.
# Names differ via typo / acronym-prefix / paren-suffix / "The" / "LLP".
69674,163
69642,69589
69780,69589
69864,69589
69943,69589
69771,38969
70156,68912
71279,69014
70781,69214
71258,69214
# 2026-06-01: Alberta-Market ingest follow-up. firms/<slug>/profile.json
# entries created new canonicals with parenthetical/suffix-divergent names
# that the project resolver had already matched to base canonicals.
71278,68918
71281,69014
71285,68919
71292,54934
71294,3
# Round 2 (same names, importer non-idempotent — investigate later):
71297,69014
71301,68919
71308,54934
71310,3
# Modular Housing Pipeline ingest 2026-06-02 follow-up
71319,69775
71327,69775
# Big-ingest 2026-06-02: parenthetical First Nations variants from modular-followup
71345,71316
71346,71320
71347,71338
23408,69695
26991,70657
25575,69724
19573,71094
31561,71098
35104,69214
20235,69750
27015,68973
19739,70667
20040,69781
22444,68974
35842,71314
27238,69655
30476,71022
37293,70956
20348,71025
23870,69431
25823,69175
26697,70932
31468,70100
22101,69024
24107,69014
20547,69153
27824,69917
34977,70926
24652,71035
19401,69547
25921,69553
36700,69546
71271,7414
34954,71357
# DBA followup merges across non-Unknown kinds 2026-06-02
19080,69692
21662,69649
21942,69123
22011,69094
22793,69644
24272,69589
25248,70097
27454,70098
27972,69742
30873,69250
31847,69760
32815,69725
32833,69756
32929,69668
34546,69680
34582,69127
35354,70099
54889,53679
54956,53679
70250,53679
54752,53679
54277,880
54959,54979
740,54979
54639,54979
69454,54979
18880,54976
69455,18917
472,53678
54606,53968
69672,69075
18894,54340
69477,54415
69133,54542
54194,69071
18895,54821
70247,54821
69178,53840
18896,53687
69080,54416
69179,53966
68940,54361
54434,854
69072,54197
54871,18897
54683,69065
70730,71330
38968,69589
69915,70684
25129,69646
70991,69351
38966,54571
70805,54565
70086,70087
70073,68878
69269,69120
70664,70543
69269,70543
69120,70543
70126,69865
70689,12496
69110,68933
54865,142
38938,147
68856,459
70290,459
70337,459
69057,459
69592,69457
69666,771
68852,53840
70875,53840
69297,53840
69024,53840
69824,53840
851,69034
54609,69034
69043,69034
69053,69034
69202,69034
69306,69034
69307,69034
70310,69034
70716,69034
18823,54957
38915,54957
68992,18920
70249,68781
69048,68782
288,68837
71158,68837
356,18885
70304,18885
70305,18885
363,68841
69126,68841
70285,68841
69468,68841
53667,39
54786,43
68770,53589
53663,188
53855,159
53812,125
70307,476
70327,241
70251,241
70264,50613
70267,50613
70268,50613
70776,69275
70540,69275
69325,69425
69284,69425
54432,99
55083,150
54751,172
54114,53281
54209,38936
37375,54672
53412,53302
30288,31894
35654,35653
71360,69614
71361,68756
71363,68791
27884,169
22178,69445
25550,68994
69687,68994
30253,69729
20074,69721
20174,69758
26963,69659
25957,69122
24013,69682
29185,69660
69709,54464
8149,69614
69146,38935
69313,38935
69832,38926
70019,69595
68991,54415
69033,54415
71244,54415
68847,54542
69827,54542
70048,54542
70473,68848
54586,68848
70474,68849
54340,68849
69594,68849
68850,53678
70276,53678
69465,53678
70475,53678
69071,69448
70278,69448
70466,68851
54821,68851
69466,68851
70467,53840
70274,53840
18904,53840
69300,53687
70476,53687
70279,53687
70468,68853
69022,68853
54435,68853
70469,69301
54416,69301
69058,69301
70277,69301
69825,69301
68854,53966
70471,53966
69467,53966
18905,53966
54361,69299
70275,69299
70477,69571
70055,69571
54981,69571
69082,69571
54863,70478
69981,70478
70280,70478
69064,70479
70281,70479
54684,70480
18898,70480
54842,70470
69308,70470
70318,69569
69303,69036
53968,69036
69042,69036
69075,68990
69051,68990
71264,68990
69459,68990
69102,68990
69494,70308
69103,70308
71238,70308
69460,70308
70317,70790
69989,70311
54604,70481
70312,70481
69108,70481
18899,69037
54223,69037
70313,69037
69568,70314
69106,70314
69056,18900
54584,18900
69035,18900
54864,70472
69134,70482
70282,70482
54638,69003
69176,69003
69107,69003
70604,69177
54797,69177
70777,69177
70483,53773
54850,53773
38942,66
38941,66
54465,66
69917,66
54933,66
70993,66
69463,69114
70547,69114
70037,69529
11515,69529
11516,69529
11517,69529
11518,69529
11520,69529
11521,69529
11522,69529
11523,69529
11525,69529
59771,69529
63710,69529
65179,69529
14181,69014
22872,69014
31572,69014
35731,69014
37165,69014
63109,69014
63215,69014
71130,69014
65025,38926
71184,7017
69147,65803
70630,65803
70695,69332
70966,69332
69936,69326
18483,71127
18485,71127
18486,71127
68616,68746
38929,68742
70106,38927
2664,60360
2665,60360
68682,60360
68611,38924
68750,38928
13847,71157
68751,71157
71180,71157
69907,38971
69956,38971
54221,29895
69125,38975
69938,38975
54278,69646
54658,69646
69582,38974
54463,38974
71053,38974
69656,153
70936,153
68978,54571
70136,54571
68926,54753
71259,54753
69165,69760
69231,69760
8541,8538
54665,7
71026,4
70584,70
69630,68919
69633,68919
69791,68913
55013,55056
55015,54190
55036,55058
55038,17644
