EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
13862,54952,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13863,54953,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13864,54954,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13865,54955,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13866,53679,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13867,54957,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13868,54767,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13869,880,PublicSectorResearch,PublicSectorResearchExtractor,2,2,1,0,0,0,0,0,5,Persisted,
13870,54958,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13871,38998,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13872,54979,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13873,54960,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13874,54976,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13875,54961,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13876,54962,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13877,54963,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13878,54964,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13879,54965,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13880,54966,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13881,54967,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13882,54968,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13883,54969,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13884,54970,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13885,54971,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13886,54972,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13887,54973,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13888,54974,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13889,18916,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13890,18917,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
13891,54975,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65140,53119,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
65141,339,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
65142,53315,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
65143,578,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
65144,4887,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
65145,72042,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
65146,68781,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
65147,72044,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
65148,72046,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
65149,72125,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
65150,72126,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65151,72127,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65152,72128,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
65153,324,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
65154,602,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
65155,70266,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
65156,72129,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
65157,776,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
65158,809,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
65159,612,PublicSectorResearch,PublicSectorResearchExtractor,3,3,0,0,0,0,0,0,6,Persisted,
65160,903,PublicSectorResearch,PublicSectorResearchExtractor,1,1,0,0,0,0,0,0,2,Persisted,
65161,53255,PublicSectorResearch,PublicSectorResearchExtractor,2,2,0,0,0,0,0,0,4,Persisted,
65293,12247,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65322,13850,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65407,17176,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65408,17179,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65486,4010,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65520,41595,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65541,42450,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65546,42656,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65548,42698,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65579,44306,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65826,53251,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65829,53265,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65832,53269,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65834,53275,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65837,53282,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65839,53292,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65843,53299,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65845,53306,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65846,53309,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65848,53313,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65852,53321,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65853,53323,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65854,53324,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65855,53325,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65856,53332,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65858,53341,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65859,53342,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65860,53345,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65861,53347,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65862,53349,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65864,53366,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65866,53380,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65867,53384,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65868,53391,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65869,53394,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65872,53409,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65873,53411,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65875,53421,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65876,53427,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65878,53442,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65881,53449,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65882,53454,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65883,53456,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65886,53465,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65888,53470,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65892,53485,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65893,53486,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65894,53493,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
65895,53496,PublicSectorResearch,PublicSectorResearchExtractor,0,0,0,0,0,0,0,0,0,Empty,
