EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
71318,12,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,4,10,6,0,1,20,15,Persisted,
71319,16,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,3,2,0,1,5,5,Persisted,
71320,28,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,3,2,0,1,6,3,Persisted,
71321,32,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,4,3,0,1,7,5,Persisted,
71322,43,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,5,3,0,1,10,9,Persisted,
71323,49,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,5,3,0,1,10,9,Persisted,
71324,50,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,3,2,0,1,6,5,Persisted,
71325,60,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,7,5,0,1,14,3,Persisted,
71326,66,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,5,3,0,1,10,9,Persisted,
71327,89,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,3,2,0,1,6,5,Persisted,
71328,111,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
71329,123,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
71330,125,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,3,2,0,1,6,5,Persisted,
71331,142,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,3,2,0,1,6,3,Persisted,
71332,150,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
71333,157,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,8,4,0,1,15,5,Persisted,
71334,161,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,5,3,0,1,10,7,Persisted,
71335,162,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
71336,169,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,3,2,0,1,6,5,Persisted,
71337,189,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
71338,191,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
71339,193,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
71340,205,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,7,4,0,1,13,7,Persisted,
71341,207,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,4,10,6,0,1,20,11,Persisted,
71342,225,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,3,2,0,1,5,3,Persisted,
72151,22257,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,0,0,0,4,0,15,Persisted,
72152,115,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72153,179,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,4,3,Persisted,
72154,18,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72155,180,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72156,181,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72157,182,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,3,2,0,1,5,5,Persisted,
72158,200,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72159,201,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72160,202,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,4,3,4,0,3,0,16,Persisted,
72161,203,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72162,204,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,0,0,0,0,0,6,Persisted,
72163,224,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72164,226,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
72165,227,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,0,0,0,0,0,4,Persisted,
72166,228,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,0,0,0,0,0,4,Persisted,
72167,229,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
72168,233,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72169,34,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72170,39,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72171,53,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72172,54,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72173,58,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72174,62,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72175,88,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72176,99,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72434,10,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72435,100,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72436,102,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72437,104,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72438,105,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72439,106,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72440,109,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72441,11,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72442,110,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72443,114,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72444,116,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72445,117,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72446,118,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72447,119,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72448,120,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72449,121,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72450,126,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72451,127,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72452,128,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72453,129,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72454,13,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72455,130,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72456,131,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72457,132,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72458,133,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72459,134,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72460,135,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72461,136,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72462,137,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72463,14,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72464,143,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72465,144,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72466,147,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72467,148,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72468,149,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72469,15,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72470,152,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72471,154,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72472,159,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72473,163,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72474,164,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72475,165,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72476,166,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72477,167,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72478,168,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72479,170,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72480,177,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72481,183,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72482,184,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
