OrgId,OrgName,Kind,ClendorClientId,DeltekName,Score
69653,ADC Management LP,Buyer,CL00347,RDG Management Ltd.,0.857
70644,Alan Lowe Architect Inc.,Architect,CL00517,Alan Brown Architect,0.85
55115,Chernoff Thompson Architects / B+H Architects,Architect,71B4D18C2C5940EB9E906CEFB533928A,Chernoff Thompson Architects,0.85
68840,County of Los Angeles,Buyer,1E9FA981D07E4504B136CBF5C848F86E,City of Los Angeles,0.857
70806,David Nairne and Associates,Architect,CL00466,David Nairne & Associates,0.852
873,District of West Vancouver,Buyer,CL00562,District of North Vancouver,0.852
70546,Faction Projects Inc.,Architect,D284E007D7C54FE69E5551250D206B60,Action Projects Inc.,0.938
69789,IBI Group Architects + Carscadden Stokes McDonald Architects,Architect,CL00534,Carscadden Stokes McDonald Architects Inc.,0.867
69676,James K. M. Cheng Architects Inc.,Architect,ef0ce24805b04c5881896e4ab09ad804,James KM Cheng Architects,0.933
70543,Kasian Architecture Interior Design and Planning,Architect,CL00486,Kasian Architecture Interior Design & Planning,0.886
69780,MCM Architects (Musson Cattell Mackey Partnership),Architect,CL00493,Musson Cattell Mackey Partnership,0.892
69943,MCMP Architects (Musson Cattell Mackey Partnership),Architect,CL00493,Musson Cattell Mackey Partnership,0.868
69674,Millenium Development Corp.,Buyer,CL00277,Millennium Group,0.9
69864,Musson Cattell MacKay Partnership (MCM),Architect,CL00493,Musson Cattell Mackey Partnership,0.865
69642,Musson Cattell Mackey Partnership (MCM),Architect,CL00493,Musson Cattell Mackey Partnership,0.892
38969,office of mcfarlane biggar architects + designers (OMB),Architect,CL00496,Office of Mcfarlane Biggar Architects + Designers Inc.,0.9
70156,"The Miller Hull Partnership, LLP",Architect,D2E45DA750954198AEA48FC25A40818E,Miller Hull Partnership,0.852
69796,Trammel Crow Residential,Buyer,43E08C863F394AC9ABE4B911F5A38679,Trammell Crow  Residential,0.96
